START OF TRACE: 28-Jun-2020 11:19:57.710 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
19:58.804   15              1359        23    :   : Thread.ExitBlockingOperation
19:58.804   15              1298        16    :   :   Thread.Ready
19:58.804   15              1282        13    :   :   : SysThread.Wait
19:58.804   15              1268      1268    :   :   :   SysThread.Suspend
19:58.805   15                37        23    :   :   Thread.Resume
19:58.806   15                 7         7    :   :   : ThreadAdmin.WarpFactor
19:58.806   15                 6         6    :   :   : Thread.InitialTime
19:58.806   15                 7         7    :   Thread.Pause (interrupted)
19:58.806   15             43286         7    : RecoveryThread.Enter
19:58.806   15             43278         7    :   RecoveryThread.RecurseForever
19:58.806   15             43271        21    :   : RecoveryThread.RecurseForever
19:58.806   15             43249        22    :   :   RecoveryThread.RecurseForever
19:58.806   15             43227         7    :   :   : RecoveryThread.RecurseForever
19:58.806   15             43219         8    :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43211        20    :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43191         6    :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43185         5    :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43179         5    :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43173         6    :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43167         6    :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43161         6    :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43155        19    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43135         6    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43129         5    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43123         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43117         6    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43111        20    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43090         6    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43084         6    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43078         6    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43072         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43066         6    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43060         6    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43054         6    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43047         6    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43041         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43035         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43029         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43023         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43017         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43010         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43003         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42997         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42991         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42985         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42977         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42969         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.826   15             22523        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1894] RecoveryThread.RecurseForever
19:58.826   15             22492        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1895] RecoveryThread.RecurseForever
19:58.826   15             22480        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1896] RecoveryThread.RecurseForever
19:58.826   15             22466        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1897] RecoveryThread.RecurseForever
19:58.826   15             22445        35    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1898] RecoveryThread.RecurseForever
19:58.826   15             22410        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1899] RecoveryThread.RecurseForever
19:58.826   15             22393        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1900] RecoveryThread.RecurseForever
19:58.826   15             22381        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1901] RecoveryThread.RecurseForever
19:58.826   15             22370        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1902] RecoveryThread.RecurseForever
19:58.826   15             22359        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1903] RecoveryThread.RecurseForever
19:58.826   15             22347        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1904] RecoveryThread.RecurseForever
19:58.826   15             22336        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1905] RecoveryThread.RecurseForever
19:58.826   15             22325        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1906] RecoveryThread.RecurseForever
19:58.826   15             22313        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1907] RecoveryThread.RecurseForever
19:58.827   15             22300        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1908] RecoveryThread.RecurseForever
19:58.827   15             22288        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1909] RecoveryThread.RecurseForever
19:58.827   15             22277        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1910] RecoveryThread.RecurseForever
19:58.827   15             22266        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1911] RecoveryThread.RecurseForever
19:58.827   15             22252        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1912] RecoveryThread.RecurseForever
19:58.827   15             22241        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1913] RecoveryThread.RecurseForever
19:58.827   15             22229        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1914] RecoveryThread.RecurseForever
19:58.827   15             22201        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1915] RecoveryThread.RecurseForever
19:58.827   15             22189        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1916] RecoveryThread.RecurseForever
19:58.827   15             22175        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1917] RecoveryThread.RecurseForever
19:58.827   15             22164        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1918] RecoveryThread.RecurseForever
19:58.827   15             22137        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1919] RecoveryThread.RecurseForever
19:58.827   15             22122        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1920] RecoveryThread.RecurseForever
19:58.827   15             22097        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1921] RecoveryThread.RecurseForever
19:58.827   15             22086        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1922] RecoveryThread.RecurseForever
19:58.827   15             22074        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1923] RecoveryThread.RecurseForever
19:58.827   15             22063        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1924] RecoveryThread.RecurseForever
19:58.827   15             22052        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1925] RecoveryThread.RecurseForever
19:58.827   15             22040        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1926] RecoveryThread.RecurseForever
19:58.827   15             22028        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1927] RecoveryThread.RecurseForever
19:58.827   15             22017        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1928] RecoveryThread.RecurseForever
19:58.827   15             22003        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1929] RecoveryThread.RecurseForever
19:58.827   15             21992        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1930] RecoveryThread.RecurseForever
19:58.827   15             21980        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1931] RecoveryThread.RecurseForever
19:58.827   15             21965        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1932] RecoveryThread.RecurseForever
19:58.827   15             21944        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1933] RecoveryThread.RecurseForever
19:58.827   15             21921        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1934] RecoveryThread.RecurseForever
19:58.827   15             21901        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1935] RecoveryThread.RecurseForever
19:58.827   15             21887        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1936] RecoveryThread.RecurseForever
19:58.827   15             21875        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1937] RecoveryThread.RecurseForever
19:58.827   15             21864        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1938] RecoveryThread.RecurseForever
19:58.827   15             21852        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1939] RecoveryThread.RecurseForever
19:58.827   15             21839        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1940] RecoveryThread.RecurseForever
19:58.827   15             21827        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1941] RecoveryThread.RecurseForever
19:58.827   15             21816        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1942] RecoveryThread.RecurseForever
19:58.827   15             21802        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1943] RecoveryThread.RecurseForever
19:58.827   15             21777        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1944] RecoveryThread.RecurseForever
19:58.827   15             21765        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1945] RecoveryThread.RecurseForever
19:58.827   15             21753        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1946] RecoveryThread.RecurseForever
19:58.827   15             21742        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1947] RecoveryThread.RecurseForever
19:58.827   15             21728        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1948] RecoveryThread.RecurseForever
19:58.827   15             21714        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1949] RecoveryThread.RecurseForever
19:58.827   15             21702        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1950] RecoveryThread.RecurseForever
19:58.827   15             21677        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1951] RecoveryThread.RecurseForever
19:58.827   15             21665        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1952] RecoveryThread.RecurseForever
19:58.827   15             21651        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1953] RecoveryThread.RecurseForever
19:58.827   15             21638        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1954] RecoveryThread.RecurseForever
19:58.827   15             21627        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1955] RecoveryThread.RecurseForever
19:58.827   15             21615        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1956] RecoveryThread.RecurseForever
19:58.827   15             21604        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1957] RecoveryThread.RecurseForever
19:58.827   15             21592        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1958] RecoveryThread.RecurseForever
19:58.827   15             21580        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1959] RecoveryThread.RecurseForever
19:58.827   15             21566        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1960] RecoveryThread.RecurseForever
19:58.827   15             21555        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1961] RecoveryThread.RecurseForever
19:58.827   15             21543        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1962] RecoveryThread.RecurseForever
19:58.827   15             21529        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1963] RecoveryThread.RecurseForever
19:58.827   15             21515        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1964] RecoveryThread.RecurseForever
19:58.827   15             21501        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1965] RecoveryThread.RecurseForever
19:58.827   15             21486        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1966] RecoveryThread.RecurseForever
19:58.827   15             21472        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1967] RecoveryThread.RecurseForever
19:58.827   15             21457        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1968] RecoveryThread.RecurseForever
19:58.827   15             21439        33    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1969] RecoveryThread.RecurseForever
19:58.827   15             21406        33    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1970] RecoveryThread.RecurseForever
19:58.827   15             21372        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1971] RecoveryThread.RecurseForever
19:58.827   15             21343        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1972] RecoveryThread.RecurseForever
19:58.827   15             21331        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1973] RecoveryThread.RecurseForever
19:58.827   15             21320        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1974] RecoveryThread.RecurseForever
19:58.828   15             21305        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1975] RecoveryThread.RecurseForever
19:58.828   15             21291        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1976] RecoveryThread.RecurseForever
19:58.828   15             21280        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1977] RecoveryThread.RecurseForever
19:58.828   15             21266        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1978] RecoveryThread.RecurseForever
19:58.828   15             21254        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1979] RecoveryThread.RecurseForever
19:58.828   15             21242        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1980] RecoveryThread.RecurseForever
19:58.828   15             21215        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1981] RecoveryThread.RecurseForever
19:58.828   15             21187        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1982] RecoveryThread.RecurseForever
19:58.828   15             21175        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1983] RecoveryThread.RecurseForever
19:58.828   15             21158        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1984] RecoveryThread.RecurseForever
19:58.828   15             21139        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1985] RecoveryThread.RecurseForever
19:58.828   15             21127        42    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1986] RecoveryThread.RecurseForever
19:58.828   15             21084        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1987] RecoveryThread.RecurseForever
19:58.828   15             21072        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1988] RecoveryThread.RecurseForever
19:58.828   15             21046        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1989] RecoveryThread.RecurseForever
19:58.828   15             21020        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1990] RecoveryThread.RecurseForever
19:58.828   15             20992        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1991] RecoveryThread.RecurseForever
19:58.828   15             20973        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1992] RecoveryThread.RecurseForever
19:58.828   15             20958        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1993] RecoveryThread.RecurseForever
19:58.828   15             20930        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1994] RecoveryThread.RecurseForever
19:58.828   15             20916        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1995] RecoveryThread.RecurseForever
19:58.828   15             20904        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1996] RecoveryThread.RecurseForever
19:58.828   15             20892        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1997] RecoveryThread.RecurseForever
19:58.828   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                23        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                29        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                29        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                31        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.828   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                42        42    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                31        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
