START OF TRACE: 29-Nov-2020 18:05:36.752 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
05:37.835   15               165         3    :   : Thread.ExitBlockingOperation
05:37.835   15               155         1    :   :   Thread.Ready
05:37.835   15               153         1    :   :   : SysThread.Wait
05:37.835   15               151       151    :   :   :   SysThread.Suspend
05:37.835   15                 6         2    :   :   Thread.Resume
05:37.835   15                 1         1    :   :   : ThreadAdmin.WarpFactor
05:37.835   15                 2         2    :   :   : Thread.InitialTime
05:37.835   15                 1         1    :   Thread.Pause (interrupted)
05:37.835   15             25970         1    : RecoveryThread.Enter
05:37.835   15             25968         1    :   RecoveryThread.RecurseForever
05:37.835   15             25967         1    :   : RecoveryThread.RecurseForever
05:37.835   15             25965         1    :   :   RecoveryThread.RecurseForever
05:37.835   15             25964         1    :   :   : RecoveryThread.RecurseForever
05:37.835   15             25963         1    :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25961         1    :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25960         1    :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25959         1    :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25957         4    :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25953         1    :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25951         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25950         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25949         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25948         0    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25947         0    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25946         0    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25945         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25944         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25943         0    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25942         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25941         0    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25940         0    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25939         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25938         0    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25937         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25936         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25935         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25934         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25933         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25932         0    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25931         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25930         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25929         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25928         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25927         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25926         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25925         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25924         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.853   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                10        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
05:37.854   15                 9         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
