START OF TRACE: 3-Mar-2022 11:47:45.888 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:46.902   22               114         4    :   : Thread.ExitBlockingOperation
47:46.902   22               101         2    :   :   Thread.Ready
47:46.902   22                99         1    :   :   : SysThread.Wait
47:46.902   22                97        97    :   :   :   SysThread.Suspend
47:46.902   22                 8         3    :   :   Thread.Resume
47:46.902   22                 3         3    :   :   : ThreadAdmin.WarpFactor
47:46.902   22                 1         1    :   :   : Thread.InitialTime
47:46.902   22                 2         2    :   Thread.Pause (interrupted)
47:46.902   22             13157         2    : RecoveryThread.Enter
47:46.902   22             13155         3    :   RecoveryThread.RecurseForever
47:46.902   22             13152         1    :   : RecoveryThread.RecurseForever
47:46.902   22             13150         1    :   :   RecoveryThread.RecurseForever
47:46.902   22             13149         1    :   :   : RecoveryThread.RecurseForever
47:46.902   22             13147         2    :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13144         1    :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13143         2    :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13140         1    :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13139         1    :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13137         1    :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13135         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13134         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13132         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13131         1    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13130         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13128         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13126         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13124         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13123         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13122         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13120         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13119         1    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13117         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13116         1    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13115         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13113         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13112         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13110         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13108         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13106         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13104         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13102         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13099         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13097         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13095         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13091         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13088         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13086         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.909   22              6176         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1907] RecoveryThread.RecurseForever
47:46.909   22              6171         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1908] RecoveryThread.RecurseForever
47:46.909   22              6165         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1909] RecoveryThread.RecurseForever
47:46.909   22              6158         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1910] RecoveryThread.RecurseForever
47:46.909   22              6153         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1911] RecoveryThread.RecurseForever
47:46.909   22              6147         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1912] RecoveryThread.RecurseForever
47:46.909   22              6141         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1913] RecoveryThread.RecurseForever
47:46.909   22              6135         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1914] RecoveryThread.RecurseForever
47:46.909   22              6128         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1915] RecoveryThread.RecurseForever
47:46.909   22              6123         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1916] RecoveryThread.RecurseForever
47:46.909   22              6117         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1917] RecoveryThread.RecurseForever
47:46.909   22              6110         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1918] RecoveryThread.RecurseForever
47:46.909   22              6105         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1919] RecoveryThread.RecurseForever
47:46.909   22              6099         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1920] RecoveryThread.RecurseForever
47:46.909   22              6093         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1921] RecoveryThread.RecurseForever
47:46.909   22              6087         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1922] RecoveryThread.RecurseForever
47:46.909   22              6081         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1923] RecoveryThread.RecurseForever
47:46.909   22              6076         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1924] RecoveryThread.RecurseForever
47:46.909   22              6070         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1925] RecoveryThread.RecurseForever
47:46.909   22              6064         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1926] RecoveryThread.RecurseForever
47:46.909   22              6058         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1927] RecoveryThread.RecurseForever
47:46.909   22              6052         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1928] RecoveryThread.RecurseForever
47:46.909   22              6046         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1929] RecoveryThread.RecurseForever
47:46.909   22              6040         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1930] RecoveryThread.RecurseForever
47:46.909   22              6034         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1931] RecoveryThread.RecurseForever
47:46.909   22              6028         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1932] RecoveryThread.RecurseForever
47:46.909   22              6021         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1933] RecoveryThread.RecurseForever
47:46.909   22              6015         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1934] RecoveryThread.RecurseForever
47:46.909   22              6009         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1935] RecoveryThread.RecurseForever
47:46.909   22              6003         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1936] RecoveryThread.RecurseForever
47:46.909   22              5998         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1937] RecoveryThread.RecurseForever
47:46.909   22              5991         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1938] RecoveryThread.RecurseForever
47:46.909   22              5985         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1939] RecoveryThread.RecurseForever
47:46.909   22              5979         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1940] RecoveryThread.RecurseForever
47:46.909   22              5973         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1941] RecoveryThread.RecurseForever
47:46.909   22              5967         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1942] RecoveryThread.RecurseForever
47:46.909   22              5961         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1943] RecoveryThread.RecurseForever
47:46.909   22              5955         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1944] RecoveryThread.RecurseForever
47:46.909   22              5950         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1945] RecoveryThread.RecurseForever
47:46.909   22              5944         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1946] RecoveryThread.RecurseForever
47:46.909   22              5938         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1947] RecoveryThread.RecurseForever
47:46.909   22              5932         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1948] RecoveryThread.RecurseForever
47:46.909   22              5926         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1949] RecoveryThread.RecurseForever
47:46.909   22              5920         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1950] RecoveryThread.RecurseForever
47:46.909   22              5914         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1951] RecoveryThread.RecurseForever
47:46.909   22              5908         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1952] RecoveryThread.RecurseForever
47:46.909   22              5902         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1953] RecoveryThread.RecurseForever
47:46.909   22              5896         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1954] RecoveryThread.RecurseForever
47:46.909   22              5890         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1955] RecoveryThread.RecurseForever
47:46.909   22              5884         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1956] RecoveryThread.RecurseForever
47:46.909   22              5878         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1957] RecoveryThread.RecurseForever
47:46.909   22              5872         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1958] RecoveryThread.RecurseForever
47:46.909   22              5866         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1959] RecoveryThread.RecurseForever
47:46.909   22              5860         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1960] RecoveryThread.RecurseForever
47:46.909   22              5854         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1961] RecoveryThread.RecurseForever
47:46.909   22              5849         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1962] RecoveryThread.RecurseForever
47:46.909   22              5843         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1963] RecoveryThread.RecurseForever
47:46.909   22              5836         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1964] RecoveryThread.RecurseForever
47:46.909   22              5830         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1965] RecoveryThread.RecurseForever
47:46.909   22              5824         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1966] RecoveryThread.RecurseForever
47:46.909   22              5818         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1967] RecoveryThread.RecurseForever
47:46.909   22              5812         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1968] RecoveryThread.RecurseForever
47:46.909   22              5806         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1969] RecoveryThread.RecurseForever
47:46.909   22              5800         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1970] RecoveryThread.RecurseForever
47:46.909   22              5794         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1971] RecoveryThread.RecurseForever
47:46.909   22              5788         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1972] RecoveryThread.RecurseForever
47:46.909   22              5782         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1973] RecoveryThread.RecurseForever
47:46.909   22              5776         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1974] RecoveryThread.RecurseForever
47:46.909   22              5770         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1975] RecoveryThread.RecurseForever
47:46.909   22              5764         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1976] RecoveryThread.RecurseForever
47:46.909   22              5758         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1977] RecoveryThread.RecurseForever
47:46.909   22              5752         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1978] RecoveryThread.RecurseForever
47:46.909   22              5746         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1979] RecoveryThread.RecurseForever
47:46.909   22              5740         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1980] RecoveryThread.RecurseForever
47:46.909   22              5734         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1981] RecoveryThread.RecurseForever
47:46.909   22              5728         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1982] RecoveryThread.RecurseForever
47:46.909   22              5723         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1983] RecoveryThread.RecurseForever
47:46.909   22              5717         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1984] RecoveryThread.RecurseForever
47:46.909   22              5711         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1985] RecoveryThread.RecurseForever
47:46.909   22              5705         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1986] RecoveryThread.RecurseForever
47:46.909   22              5699         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1987] RecoveryThread.RecurseForever
47:46.909   22              5693         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1988] RecoveryThread.RecurseForever
47:46.909   22              5687         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1989] RecoveryThread.RecurseForever
47:46.909   22              5681         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1990] RecoveryThread.RecurseForever
47:46.909   22              5675         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1991] RecoveryThread.RecurseForever
47:46.909   22              5669         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1992] RecoveryThread.RecurseForever
47:46.909   22              5663         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1993] RecoveryThread.RecurseForever
47:46.909   22              5657         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1994] RecoveryThread.RecurseForever
47:46.909   22              5651         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1995] RecoveryThread.RecurseForever
47:46.909   22              5644         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1996] RecoveryThread.RecurseForever
47:46.909   22              5638         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1997] RecoveryThread.RecurseForever
47:46.909   22              5632         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.909   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 7         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
