START OF TRACE: 20-Dec-2020 10:58:33.818 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
58:34.921   15               498        14    :   : Thread.ExitBlockingOperation
58:34.921   15               450        10    :   :   Thread.Ready
58:34.921   15               440         8    :   :   : SysThread.Wait
58:34.921   15               431       431    :   :   :   SysThread.Suspend
58:34.921   15                34        13    :   :   Thread.Resume
58:34.921   15                11        11    :   :   : ThreadAdmin.WarpFactor
58:34.921   15                 9         9    :   :   : Thread.InitialTime
58:34.921   15                10        10    :   Thread.Pause (interrupted)
58:34.921   15             38232        12    : RecoveryThread.Enter
58:34.921   15             38220         8    :   RecoveryThread.RecurseForever
58:34.921   15             38211         6    :   : RecoveryThread.RecurseForever
58:34.921   15             38205         5    :   :   RecoveryThread.RecurseForever
58:34.921   15             38199         8    :   :   : RecoveryThread.RecurseForever
58:34.921   15             38191        12    :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38178        12    :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38166         7    :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38158        11    :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38146         6    :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38139         8    :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38131         7    :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38124         7    :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38117         6    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38111        17    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38094         9    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38084         9    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38075         7    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38067         9    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38058         9    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38048         5    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38043         5    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38038         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38032         5    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38026         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38009         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37999        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37987         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37977         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37968         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37958         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37949         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37940         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37930        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37919         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37914         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37907         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37898        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                31        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                31        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                31        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.945   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                29        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.946   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                34        34    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                41        41    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
58:34.947   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
