START OF TRACE: 24-May-2020 10:10:31.086 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
10:32.229   15              3857       117    :   : Thread.ExitBlockingOperation
10:32.229   15              3709        42    :   :   Thread.Ready
10:32.229   15              3667        27    :   :   : SysThread.Wait
10:32.229   15              3639      3639    :   :   :   SysThread.Suspend
10:32.232   15                30        12    :   :   Thread.Resume
10:32.232   15                 9         9    :   :   : ThreadAdmin.WarpFactor
10:32.232   15                 9         9    :   :   : Thread.InitialTime
10:32.232   15                 6         6    :   Thread.Pause (interrupted)
10:32.232   15             46123         6    : RecoveryThread.Enter
10:32.232   15             46116         7    :   RecoveryThread.RecurseForever
10:32.232   15             46109         6    :   : RecoveryThread.RecurseForever
10:32.233   15             46102         5    :   :   RecoveryThread.RecurseForever
10:32.233   15             46096         5    :   :   : RecoveryThread.RecurseForever
10:32.233   15             46091         5    :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46085         7    :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46078         5    :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46072         6    :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46066         7    :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46059         6    :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46052         5    :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46047         5    :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46041         5    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46036         5    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46030         6    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46024         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46018         8    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46010        29    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45981        11    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45970        17    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45952       126    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45826        11    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45815         9    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45806         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45797         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45787         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45778         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45768         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45759        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45748        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45738        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45718        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45704         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45698         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45690         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45683         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45674         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45667        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.264   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                51        51    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                40        40    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.265   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.266   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
10:32.267   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
